iter	Passed	Remaining
412	17629	25056
413	17672	25014
414	17716	24973
415	17761	24934
416	17806	24894
417	17849	24852
418	17887	24804
419	17935	24768
420	17978	24725
421	18019	24680
422	18061	24636
423	18104	24595
424	18146	24551
425	18190	24510
426	18237	24473
427	18282	24433
428	18327	24394
429	18375	24357
430	18419	24317
431	18465	24278
432	18509	24237
433	18554	24198
434	18599	24157
435	18644	24118
436	18683	24070
437	18724	24025
438	18767	23982
439	18808	23938
440	18850	23894
441	18892	23850
442	18935	23808
443	18974	23760
444	19014	23714
445	19055	23669
446	19097	23626
447	19140	23584
448	19184	23543
449	19230	23503
450	19274	23462
451	19312	23413
452	19352	23368
453	19406	23338
454	19443	23289
455	19480	23240
456	19518	23191
457	19557	23144
458	19599	23100
459	19642	23058
460	19684	23015
461	19730	22976
462	19775	22935
463	19820	22896
464	19868	22859
465	19912	22818
466	19956	22777
467	20002	22737
468	20050	22700
469	20100	22666
470	20147	22628
471	20198	22594
472	20243	22554
473	20284	22509
474	20331	22471
475	20374	22428
476	20418	22387
477	20464	22347
478	20507	22305
479	20553	22266
480	20600	22227
481	20665	22209
482	20708	22166
483	20749	22121
484	20786	22072
485	20827	22027
486	20867	21981
487	20908	21937
488	20949	21892
489	20993	21850
490	21038	21809
491	21079	21765
492	21121	21720
493	21162	21676
494	21201	21629
495	21240	21582
496	21276	21533
497	21312	21484
498	21350	21435
499	21388	21388
500	21428	21343
501	21467	21296
502	21503	21246
503	21540	21199
504	21575	21148
505	21613	21101
506	21653	21055
507	21691	21008
508	21733	20964
509	21766	20913
510	21803	20864
511	21839	20816
512	21880	20771
513	21919	20725
514	21958	20679
515	21998	20634
516	22036	20587
517	22076	20542
518	22114	20495
519	22160	20455
520	22203	20413
521	22246	20371
522	22291	20330
523	22331	20286
524	22370	20240
525	22412	20196
526	22454	20153
527	22492	20107
528	22530	20060
529	22569	20014
530	22607	19967
531	22646	19922
532	22686	19877
533	22724	19830
534	22764	19785
535	22802	19739
536	22838	19691
537	22875	19644
538	22911	19595
539	22954	19554
540	22994	19508
541	23036	19466
542	23075	19420
543	23116	19376
544	23153	19330
545	23192	19284
546	23228	19236
547	23269	19193
548	23309	19148
549	23350	19105
550	23387	19057
551	23432	19017
552	23466	18968
553	23505	18923
554	23545	18879
555	23590	18838
556	23629	18793
557	23666	18746
558	23702	18699
559	23740	18653
560	23777	18606
561	23820	18564
562	23859	18519
563	23898	18474
564	23942	18433
565	23981	18388
566	24024	18346
567	24064	18302
568	24106	18260
569	24149	18218
570	24203	18184
571	24248	18143
572	24289	18100
573	24325	18053
574	24361	18006
575	24399	17960
576	24438	17916
577	24475	17869
578	24514	17824
579	24553	17779
580	24595	17737
581	24638	17695
582	24675	17649
583	24714	17605
584	24751	17558
585	24787	17511
586	24826	17467
587	24860	17419
588	24898	17374
589	24941	17332
590	24976	17285
591	25017	17241
592	25057	17197
593	25091	17150
594	25127	17103
595	25167	17059
596	25205	17014
597	25243	16969
598	25284	16926
599	25323	16882
600	25358	16835
601	25398	16791
602	25432	16744
603	25469	16698
604	25510	16655
605	25550	16612
606	25589	16567
607	25627	16522
608	25668	16480
609	25710	16438
610	25751	16394
611	25787	16348
612	25825	16304
613	25864	16260
614	25904	16216
615	25942	16172
616	25981	16128
617	26019	16083
618	26059	16039
619	26103	15998
620	26142	15955
621	26180	15910
622	26216	15864
623	26254	15819
624	26293	15776
625	26339	15736
626	26382	15694
627	26421	15650
628	26466	15610
629	26513	15571
630	26555	15529
631	26599	15488
632	26645	15448
633	26689	15407
634	26734	15367
635	26781	15327
636	26822	15285
637	26862	15241
638	26907	15201
639	26946	15157
640	26985	15113
641	27027	15071
642	27071	15030
643	27112	14987
644	27153	14944
645	27198	14904
646	27241	14862
647	27283	14820
648	27323	14777
649	27368	14737
650	27411	14695
651	27453	14653
652	27492	14609
653	27537	14568
654	27584	14529
655	27629	14488
656	27678	14450
657	27726	14410
658	27771	14370
659	27815	14329
660	27856	14286
661	27902	14246
662	27944	14204
663	27988	14162
664	28033	14122
665	28075	14080
666	28120	14038
667	28165	13998
668	28209	13957
669	28252	13915
670	28294	13873
671	28335	13830
672	28380	13789
673	28425	13748
674	28466	13706
675	28509	13664
676	28552	13622
677	28595	13580
678	28641	13540
679	28685	13499
680	28727	13456
681	28770	13415
682	28810	13371
683	28853	13329
684	28893	13287
685	28935	13244
686	28978	13202
687	29020	13160
688	29063	13118
689	29104	13075
690	29143	13032
691	29183	12989
692	29227	12947
693	29267	12904
694	29306	12861
695	29344	12817
696	29387	12775
697	29433	12734
698	29473	12691
699	29515	12649
700	29562	12609
701	29609	12569
702	29648	12525
703	29689	12483
704	29732	12441
705	29773	12398
706	29818	12357
707	29863	12316
708	29908	12275
709	29954	12235
710	30002	12195
711	30046	12153
712	30093	12113
713	30135	12070
714	30180	12029
715	30221	11987
716	30267	11946
717	30309	11904
718	30356	11863
719	30400	11822
720	30439	11778
721	30482	11737
722	30529	11696
723	30577	11656
724	30621	11615
725	30668	11574
726	30709	11532
727	30750	11489
728	30792	11446
729	30836	11405
730	30876	11362
731	30915	11318
732	30958	11276
733	30999	11234
734	31039	11191
735	31082	11149
736	31123	11106
737	31169	11065
738	31215	11024
739	31257	10982
740	31298	10939
741	31338	10896
742	31377	10853
743	31416	10810
744	31456	10766
745	31497	10724
746	31535	10680
747	31571	10636
748	31607	10591
749	31643	10547
750	31678	10503
751	31717	10460
752	31756	10416
753	31790	10372
754	31830	10329
755	31869	10285
756	31906	10242
757	31946	10199
758	31988	10157
759	32027	10113
760	32065	10070
761	32107	10028
762	32145	9985
763	32182	9941
764	32222	9898
765	32262	9855
766	32303	9813
767	32346	9771
768	32386	9728
769	32427	9686
770	32465	9642
771	32502	9599
772	32540	9555
773	32580	9513
774	32622	9471
775	32666	9429
776	32706	9386
777	32745	9343
778	32786	9301
779	32828	9259
780	32866	9215
781	32905	9173
782	32944	9130
783	32982	9087
784	33017	9042
785	33053	8999
786	33092	8956
787	33128	8912
788	33166	8869
789	33206	8827
790	33245	8784
791	33281	8740
792	33322	8698
793	33360	8655
794	33395	8611
795	33433	8568
796	33472	8525
797	33513	8483
798	33552	8440
799	33589	8397
800	33624	8353
801	33665	8311
802	33705	8268
803	33742	8225
804	33782	8183
805	33817	8139
806	33858	8097
807	33896	8054
808	33937	8012
809	33974	7969
810	34018	7927
811	34061	7886
812	34103	7844
813	34148	7803
814	34192	7761
815	34232	7719
816	34271	7676
817	34309	7633
818	34349	7591
819	34387	7548
820	34428	7506
821	34463	7462
822	34505	7420
823	34546	7378
824	34584	7336
825	34623	7293
826	34661	7250
827	34701	7208
828	34741	7166
829	34781	7123
830	34823	7081
831	34861	7039
832	34898	6996
833	34936	6953
834	34970	6910
835	35007	6867
836	35049	6825
837	35088	6783
838	35123	6740
839	35162	6697
840	35203	6655
841	35244	6613
842	35285	6571
843	35321	6528
844	35358	6485
845	35396	6443
846	35431	6400
847	35464	6356
848	35497	6313
849	35531	6270
850	35570	6227
851	35615	6186
852	35659	6145
853	35706	6104
854	35752	6063
855	35796	6021
856	35836	5979
857	35877	5937
858	35914	5895
859	35953	5852
860	35989	5810
861	36025	5767
862	36063	5724
863	36101	5682
864	36143	5640
865	36182	5598
866	36223	5556
867	36265	5514
868	36309	5473
869	36353	5432
870	36398	5390
871	36438	5348
872	36484	5307
873	36530	5266
874	36575	5225
875	36619	5183
876	36661	5141
877	36704	5100
878	36747	5058
879	36786	5016
880	36827	4974
881	36870	4932
882	36913	4891
883	36954	4849
884	37001	4808
885	37050	4767
886	37094	4725
887	37136	4683
888	37178	4642
889	37223	4600
890	37267	4559
891	37312	4517
892	37352	4475
893	37392	4433
894	37433	4391
895	37475	4349
896	37515	4307
897	37555	4265
898	37598	4224
899	37638	4182
900	37682	4140
901	37725	4098
902	37770	4057
903	37814	4015
904	37858	3974
905	37904	3932
906	37946	3890
907	37987	3848
908	38030	3807
909	38076	3765
910	38118	3723
911	38163	3682
912	38210	3641
913	38256	3599
914	38300	3558
915	38346	3516
916	38391	3474
917	38439	3433
918	38481	3391
919	38525	3350
920	38570	3308
921	38609	3266
922	38652	3224
923	38690	3182
924	38732	3140
925	38775	3098
926	38814	3056
927	38857	3014
928	38901	2973
929	38939	2930
930	38980	2889
931	39018	2846
932	39060	2805
933	39104	2763
934	39147	2721
935	39192	2679
936	39235	2638
937	39278	2596
938	39319	2554
939	39358	2512
940	39397	2470
941	39439	2428
942	39478	2386
943	39518	2344
944	39559	2302
945	39603	2260
946	39645	2218
947	39687	2176
948	39731	2135
949	39776	2093
950	39818	2051
951	39865	2010
952	39907	1968
953	39951	1926
954	39998	1884
955	40044	1843
956	40085	1801
957	40129	1759
958	40174	1717
959	40219	1675
960	40268	1634
961	40311	1592
962	40353	1550
963	40398	1508
964	40442	1466
965	40488	1425
966	40536	1383
967	40578	1341
968	40624	1299
969	40667	1257
970	40712	1215
971	40755	1174
972	40797	1132
973	40839	1090
974	40877	1048
975	40917	1006
976	40959	964
977	41002	922
978	41043	880
979	41085	838
980	41130	796
981	41171	754
982	41215	712
983	41254	670
984	41296	628
985	41336	586
986	41375	544
987	41414	503
988	41452	461
989	41491	419
990	41528	377
991	41565	335
992	41601	293
993	41640	251
994	41680	209
995	41716	167
996	41755	125
997	41793	83
998	41835	41
999	41894	0
