iter	Passed	Remaining
158	980	5184
159	985	5175
160	992	5169
161	998	5163
162	1003	5154
163	1010	5148
164	1015	5140
165	1021	5132
166	1027	5124
167	1033	5116
168	1039	5110
169	1045	5104
170	1051	5095
171	1056	5087
172	1062	5079
173	1068	5073
174	1074	5066
175	1080	5059
176	1087	5056
177	1093	5048
178	1098	5039
179	1104	5030
180	1109	5022
181	1116	5016
182	1122	5011
183	1128	5002
184	1134	4996
185	1139	4986
186	1146	4983
187	1152	4976
188	1158	4970
189	1164	4964
190	1170	4956
191	1176	4950
192	1182	4944
193	1188	4939
194	1195	4934
195	1201	4927
196	1207	4920
197	1214	4918
198	1220	4912
199	1227	4908
200	1233	4903
201	1239	4898
202	1246	4893
203	1252	4887
204	1258	4881
205	1265	4876
206	1271	4872
207	1277	4864
208	1283	4856
209	1288	4848
210	1294	4840
211	1299	4831
212	1305	4823
213	1311	4815
214	1317	4811
215	1323	4803
216	1328	4795
217	1334	4787
218	1340	4778
219	1345	4772
220	1352	4765
221	1357	4758
222	1364	4752
223	1369	4745
224	1375	4736
225	1381	4730
226	1387	4723
227	1393	4718
228	1399	4712
229	1406	4707
230	1412	4701
231	1417	4693
232	1423	4686
233	1429	4678
234	1435	4671
235	1441	4665
236	1446	4658
237	1452	4650
238	1459	4646
239	1464	4637
240	1470	4632
241	1476	4625
242	1482	4618
243	1488	4610
244	1493	4602
245	1499	4597
246	1506	4591
247	1512	4585
248	1518	4579
249	1524	4573
250	1529	4565
251	1535	4557
252	1540	4549
253	1546	4542
254	1563	4568
255	1569	4560
256	1575	4553
257	1580	4546
258	1586	4539
259	1592	4531
260	1597	4523
261	1603	4515
262	1609	4508
263	1614	4500
264	1619	4492
265	1625	4484
266	1631	4477
267	1637	4471
268	1643	4465
269	1649	4458
270	1654	4451
271	1660	4444
272	1666	4437
273	1672	4431
274	1678	4424
275	1683	4417
276	1689	4410
277	1695	4402
278	1700	4394
279	1706	4387
280	1712	4380
281	1718	4374
282	1723	4366
283	1729	4360
284	1735	4353
285	1741	4346
286	1746	4340
287	1752	4332
288	1758	4325
289	1764	4318
290	1770	4312
291	1775	4306
292	1781	4297
293	1786	4291
294	1792	4284
295	1798	4278
296	1804	4270
297	1809	4262
298	1815	4256
299	1820	4248
300	1826	4242
301	1833	4236
302	1838	4229
303	1844	4222
304	1850	4215
305	1855	4208
306	1861	4201
307	1866	4194
308	1872	4186
309	1877	4179
310	1883	4172
311	1889	4165
312	1894	4158
313	1900	4151
314	1905	4144
315	1911	4137
316	1918	4132
317	1924	4126
318	1930	4120
319	1936	4114
320	1941	4107
321	1947	4101
322	1953	4095
323	1959	4089
324	1965	4082
325	1971	4075
326	1976	4068
327	1982	4062
328	1988	4055
329	1995	4050
330	2000	4044
331	2006	4037
332	2012	4031
333	2017	4023
334	2023	4016
335	2028	4008
336	2033	4001
337	2040	3995
338	2045	3988
339	2051	3981
340	2056	3975
341	2062	3968
342	2068	3961
343	2074	3955
344	2079	3948
345	2085	3941
346	2091	3935
347	2096	3928
348	2102	3922
349	2108	3916
350	2114	3909
351	2120	3902
352	2125	3895
353	2131	3889
354	2137	3882
355	2142	3876
356	2148	3869
357	2153	3862
358	2159	3856
359	2165	3849
360	2171	3842
361	2177	3837
362	2183	3831
363	2189	3825
364	2195	3819
365	2201	3812
366	2206	3806
367	2212	3800
368	2218	3793
369	2224	3786
370	2229	3779
371	2235	3773
372	2241	3768
373	2247	3761
374	2253	3755
375	2259	3749
376	2264	3742
377	2271	3737
378	2277	3731
379	2283	3725
380	2288	3718
381	2295	3712
382	2301	3707
383	2316	3716
384	2322	3710
385	2328	3704
386	2334	3697
387	2340	3691
388	2345	3684
389	2351	3678
390	2357	3671
391	2363	3665
392	2369	3659
393	2375	3654
394	2381	3647
395	2387	3641
396	2393	3635
397	2399	3630
398	2405	3623
399	2411	3616
400	2417	3611
401	2423	3605
402	2429	3598
403	2435	3592
404	2441	3586
405	2447	3581
406	2454	3575
407	2459	3569
408	2466	3563
409	2472	3557
410	2477	3550
411	2483	3544
412	2489	3539
413	2495	3532
414	2501	3526
415	2507	3520
416	2513	3514
417	2520	3508
418	2526	3503
419	2532	3497
420	2538	3490
421	2544	3485
422	2550	3479
423	2556	3473
424	2563	3467
425	2569	3461
426	2574	3455
427	2581	3449
428	2586	3443
429	2594	3438
430	2599	3432
431	2605	3426
432	2611	3419
433	2617	3412
434	2622	3406
435	2628	3400
436	2634	3393
437	2640	3388
438	2646	3381
439	2652	3376
440	2658	3370
441	2664	3363
442	2670	3357
443	2676	3351
444	2681	3344
445	2687	3338
446	2693	3331
447	2699	3325
448	2705	3319
449	2710	3313
450	2717	3307
451	2722	3301
452	2728	3294
453	2735	3289
454	2741	3283
455	2747	3277
456	2753	3271
457	2759	3265
458	2765	3259
459	2771	3254
460	2777	3247
461	2783	3241
462	2789	3235
463	2795	3229
464	2801	3223
465	2807	3217
466	2813	3210
467	2819	3204
468	2825	3198
469	2831	3192
470	2837	3186
471	2843	3181
472	2849	3174
473	2855	3168
474	2861	3162
475	2866	3155
476	2872	3150
477	2879	3144
478	2885	3138
479	2891	3132
480	2897	3126
481	2903	3120
482	2909	3114
483	2915	3108
484	2921	3102
485	2927	3096
486	2933	3089
487	2938	3083
488	2944	3077
489	2951	3071
490	2957	3065
491	2963	3060
492	2970	3054
493	2975	3048
494	2981	3041
495	2986	3035
496	2992	3028
497	2999	3023
498	3005	3017
499	3011	3011
500	3016	3004
501	3022	2998
502	3028	2992
503	3034	2986
504	3040	2979
505	3046	2973
506	3052	2968
507	3058	2962
508	3064	2956
509	3071	2950
510	3076	2944
511	3082	2938
512	3089	2932
513	3095	2926
514	3100	2920
515	3106	2913
516	3112	2907
517	3117	2901
518	3124	2895
519	3130	2889
520	3136	2883
521	3143	2878
522	3149	2872
523	3156	2867
524	3162	2861
525	3167	2854
526	3173	2848
527	3179	2842
528	3185	2836
529	3192	2830
530	3197	2824
531	3203	2818
532	3209	2811
533	3215	2805
534	3220	2799
535	3226	2793
536	3232	2787
537	3238	2780
538	3243	2774
539	3249	2768
540	3255	2761
541	3260	2755
542	3266	2749
543	3272	2742
544	3278	2737
545	3285	2731
546	3290	2725
547	3296	2719
548	3302	2712
549	3307	2706
550	3314	2700
551	3319	2694
552	3325	2687
553	3330	2681
554	3336	2675
555	3342	2669
556	3347	2662
557	3353	2656
558	3359	2650
559	3364	2643
560	3370	2637
561	3377	2632
562	3382	2625
563	3388	2619
564	3394	2613
565	3400	2607
566	3405	2600
567	3411	2594
568	3417	2588
569	3422	2582
570	3428	2575
571	3434	2569
572	3440	2563
573	3445	2557
574	3451	2551
575	3457	2544
576	3464	2539
577	3470	2533
578	3475	2527
579	3481	2520
580	3486	2514
581	3492	2508
582	3498	2502
583	3503	2495
584	3509	2489
585	3514	2482
586	3520	2477
587	3526	2471
588	3532	2465
589	3538	2458
590	3543	2452
591	3549	2445
592	3555	2439
593	3560	2433
594	3566	2427
595	3586	2430
596	3591	2424
597	3596	2418
598	3602	2411
599	3607	2405
600	3613	2399
601	3619	2393
602	3625	2387
603	3631	2381
604	3637	2374
605	3643	2368
606	3648	2362
607	3654	2355
608	3660	2350
609	3666	2344
610	3672	2337
611	3677	2331
612	3682	2325
613	3688	2318
614	3693	2312
615	3698	2305
616	3703	2299
617	3709	2292
618	3714	2286
619	3720	2280
620	3725	2273
621	3731	2267
622	3736	2261
623	3742	2255
624	3748	2248
625	3753	2242
626	3759	2236
627	3765	2230
628	3771	2224
629	3777	2218
630	3782	2212
631	3788	2205
632	3793	2199
633	3799	2193
634	3805	2187
635	3811	2181
636	3816	2175
637	3822	2168
638	3828	2162
639	3834	2157
640	3840	2150
641	3846	2145
642	3852	2138
643	3857	2132
644	3863	2126
645	3868	2119
646	3874	2113
647	3879	2107
648	3885	2101
649	3891	2095
650	3896	2089
651	3902	2082
652	3908	2077
653	3914	2070
654	3920	2064
655	3925	2058
656	3931	2052
657	3937	2046
658	3942	2040
659	3948	2034
660	3954	2028
661	3960	2021
662	3965	2015
663	3971	2009
664	3977	2003
665	3983	1997
666	3989	1991
667	3995	1985
668	4001	1979
669	4007	1973
670	4013	1967
671	4018	1961
672	4024	1955
673	4029	1949
674	4035	1942
675	4041	1937
676	4047	1931
677	4053	1925
678	4059	1919
679	4065	1913
680	4070	1906
681	4076	1900
682	4082	1894
683	4088	1888
684	4094	1882
685	4100	1876
686	4106	1870
687	4111	1864
688	4117	1858
689	4122	1852
690	4128	1846
691	4134	1840
692	4140	1834
693	4145	1827
694	4151	1821
695	4157	1815
696	4162	1809
697	4168	1803
698	4186	1802
699	4192	1796
700	4197	1790
701	4203	1784
702	4208	1778
703	4214	1772
704	4220	1766
705	4226	1759
706	4232	1754
707	4239	1748
708	4245	1742
709	4250	1736
710	4256	1730
711	4262	1724
712	4268	1718
713	4274	1712
714	4280	1706
715	4286	1700
716	4291	1693
717	4297	1687
718	4303	1681
719	4309	1675
720	4315	1669
721	4321	1664
722	4327	1658
723	4334	1652
724	4339	1645
725	4345	1639
726	4351	1633
727	4356	1627
728	4362	1621
729	4368	1615
730	4374	1609
731	4380	1603
732	4386	1597
733	4391	1591
734	4398	1585
735	4403	1579
736	4410	1573
737	4415	1567
738	4421	1561
739	4427	1555
740	4433	1549
741	4439	1543
742	4445	1537
743	4452	1532
744	4458	1526
745	4464	1520
746	4470	1514
747	4477	1508
748	4483	1502
749	4489	1496
750	4495	1490
751	4500	1484
752	4506	1478
753	4513	1472
754	4519	1466
755	4525	1460
756	4530	1454
757	4536	1448
758	4542	1442
759	4549	1436
760	4555	1430
761	4561	1424
762	4568	1418
763	4574	1413
764	4580	1406
765	4585	1400
766	4591	1394
767	4597	1388
768	4603	1382
769	4608	1376
770	4614	1370
771	4620	1364
772	4626	1358
773	4632	1352
774	4639	1346
775	4645	1340
776	4651	1334
777	4657	1328
778	4662	1322
779	4668	1316
780	4675	1311
781	4681	1305
782	4687	1299
783	4692	1292
784	4698	1286
785	4705	1281
786	4711	1275
787	4717	1269
788	4723	1263
789	4729	1257
790	4736	1251
791	4742	1245
792	4748	1239
793	4755	1233
794	4760	1227
795	4766	1221
796	4772	1215
797	4777	1209
798	4783	1203
799	4789	1197
800	4795	1191
801	4801	1185
802	4807	1179
803	4813	1173
804	4819	1167
805	4824	1161
806	4830	1155
807	4837	1149
808	4843	1143
809	4849	1137
810	4855	1131
811	4861	1125
812	4867	1119
813	4873	1113
814	4880	1107
815	4886	1101
816	4891	1095
817	4897	1089
818	4903	1083
819	4909	1077
820	4916	1071
821	4922	1065
822	4928	1059
823	4934	1054
824	4941	1048
825	4948	1042
826	4954	1036
827	4960	1030
828	4966	1024
829	4972	1018
830	4978	1012
831	4984	1006
832	4989	1000
833	4995	994
834	5000	988
835	5007	982
836	5013	976
837	5018	970
838	5024	964
839	5030	958
840	5037	952
841	5042	946
842	5048	940
843	5054	934
844	5060	928
845	5066	922
846	5071	916
847	5077	910
848	5084	904
849	5090	898
850	5096	892
851	5101	886
852	5107	880
853	5113	874
854	5119	868
855	5125	862
856	5131	856
857	5137	850
858	5143	844
859	5149	838
860	5156	832
861	5161	826
862	5168	820
863	5173	814
864	5179	808
865	5185	802
866	5191	796
867	5197	790
868	5203	784
869	5209	778
870	5215	772
871	5221	766
872	5226	760
873	5232	754
874	5237	748
875	5243	742
876	5248	736
877	5254	730
878	5260	724
879	5265	718
880	5271	712
881	5277	706
882	5283	700
883	5289	694
884	5295	688
885	5300	681
886	5306	675
887	5312	670
888	5318	664
889	5324	658
890	5330	652
891	5335	646
892	5341	640
893	5347	634
894	5353	628
895	5359	622
896	5365	616
897	5371	610
898	5376	604
899	5382	598
900	5388	592
901	5393	586
902	5399	580
903	5405	574
904	5410	568
905	5417	562
906	5422	556
907	5428	550
908	5435	544
909	5440	538
910	5446	532
911	5451	526
912	5457	520
913	5463	514
914	5468	508
915	5475	502
916	5481	496
917	5487	490
918	5493	484
919	5498	478
920	5503	472
921	5509	466
922	5514	460
923	5520	454
924	5527	448
925	5532	442
926	5538	436
927	5544	430
928	5550	424
929	5555	418
930	5561	412
931	5567	406
932	5573	400
933	5578	394
934	5584	388
935	5590	382
936	5596	376
937	5602	370
938	5607	364
939	5613	358
940	5618	352
941	5624	346
942	5630	340
943	5636	334
944	5642	328
945	5648	322
946	5654	316
947	5660	310
948	5666	304
949	5671	298
950	5677	292
951	5683	286
952	5688	280
953	5694	274
954	5700	268
955	5705	262
956	5711	256
957	5717	250
958	5723	244
959	5728	238
960	5734	232
961	5741	226
962	5747	220
963	5753	214
964	5759	208
965	5764	202
966	5770	196
967	5776	190
968	5781	184
969	5787	178
970	5793	173
971	5799	167
972	5804	161
973	5810	155
974	5815	149
975	5821	143
976	5827	137
977	5833	131
978	5839	125
979	5845	119
980	5851	113
981	5856	107
982	5862	101
983	5868	95
984	5873	89
985	5879	83
986	5885	77
987	5891	71
988	5897	65
989	5902	59
990	5908	53
991	5914	47
992	5919	41
993	5925	35
994	5932	29
995	5938	23
996	5944	17
997	5950	11
998	5956	5
999	5962	0
