iter	Passed	Remaining
170	78265	379426
171	78724	378977
172	79177	378495
173	79636	378043
174	80085	377545
175	80337	376124
176	80795	375677
177	81257	375244
178	81705	374750
179	82158	374277
180	82626	373873
181	83087	373435
182	83544	372980
183	83996	372507
184	84451	372043
185	84913	371610
186	85374	371173
187	85824	370686
188	86280	370230
189	86741	369794
190	87199	369341
191	87651	368864
192	88106	368402
193	88564	367954
194	89030	367537
195	89485	367071
196	89943	366621
197	90399	366162
198	90864	365740
199	91321	365284
200	91775	364818
201	92232	364363
202	92717	364020
203	93173	363558
204	93626	363088
205	94076	362606
206	94532	362146
207	94992	361702
208	95449	361246
209	95906	360789
210	96364	360337
211	96828	359910
212	97285	359453
213	97738	358981
214	98195	358527
215	98659	358097
216	99120	357654
217	99573	357184
218	100025	356712
219	100486	356269
220	100942	355810
221	101401	355360
222	101852	354885
223	102313	354442
224	102780	354021
225	103235	353558
226	103686	353083
227	104155	352666
228	104633	352281
229	105088	351817
230	105540	351345
231	105982	350837
232	106428	350345
233	106890	349907
234	107346	349447
235	107797	348972
236	108252	348507
237	108707	348047
238	109164	347589
239	109613	347108
240	110070	346654
241	110531	346211
242	110990	345761
243	111443	345292
244	111898	344829
245	112356	344377
246	112819	343938
247	113273	343473
248	113376	341952
249	113823	341469
250	114270	340990
251	114729	340546
252	115189	340104
253	115642	339644
254	116091	339169
255	116549	338720
256	117015	338298
257	117473	337849
258	117924	337382
259	118384	336939
260	118846	336504
261	119302	336050
262	119765	335615
263	120232	335194
264	120688	334739
265	121146	334291
266	121589	333801
267	122046	333349
268	122503	332900
269	122965	332462
270	123418	332000
271	123866	331525
272	124314	331050
273	124777	330616
274	125235	330165
275	125686	329700
276	126141	329241
277	126596	328785
278	127057	328345
279	127511	327887
280	127960	327416
281	128421	326974
282	128876	326517
283	129331	326059
284	129784	325600
285	130234	325130
286	130697	324695
287	131157	324251
288	131603	323772
289	132056	323311
290	132519	322873
291	132979	322430
292	133429	321961
293	133880	321495
294	134331	321029
295	134789	320581
296	135255	320149
297	135738	319760
298	136192	319300
299	136643	318835
300	137099	318380
301	137554	317922
302	138011	317472
303	138466	317015
304	138930	316579
305	139388	316129
306	139837	315659
307	140292	315202
308	140753	314758
309	141207	314301
310	141656	313830
311	142106	313363
312	142566	312917
313	143025	312470
314	143479	312011
315	143927	311540
316	144392	311104
317	144859	310674
318	145322	310233
319	145771	309763
320	146232	309320
321	146711	308914
322	147187	308501
323	147635	308028
324	148094	307580
325	148555	307136
326	149017	306694
327	149475	306242
328	149936	305798
329	150392	305343
330	150850	304891
331	151304	304432
332	151757	303970
333	152206	303502
334	152672	303066
335	153131	302617
336	153580	302147
337	154045	301710
338	154519	301289
339	154979	300843
340	155433	300383
341	155882	299913
342	156322	299428
343	156777	298971
344	157238	298524
345	157688	298057
346	158131	297579
347	158581	297111
348	159036	296654
349	159487	296191
350	159934	295719
351	160384	295253
352	160838	294793
353	161294	294340
354	161742	293871
355	162199	293416
356	162659	292969
357	163113	292511
358	163571	292059
359	164019	291590
360	164473	291131
361	164927	290673
362	165377	290208
363	165818	289727
364	166265	289255
365	166720	288799
366	167174	288341
367	167625	287879
368	168077	287417
369	168530	286957
370	168986	286502
371	169435	286035
372	169895	285588
373	170341	285117
374	170796	284660
375	171249	284201
376	171692	283725
377	172147	283268
378	172628	282856
379	173089	282409
380	173541	281948
381	173987	281476
382	174437	281012
383	174892	280556
384	175346	280099
385	175802	279644
386	176251	279178
387	176708	278725
388	177157	278260
389	177607	277795
390	178058	277334
391	178511	276875
392	178980	276441
393	179439	275990
394	179913	275563
395	180371	275112
396	180829	274660
397	181284	274204
398	181732	273737
399	182179	273268
400	182632	272810
401	183092	272362
402	183541	271896
403	183987	271427
404	184437	270963
405	184892	270507
406	185345	270048
407	185791	269579
408	186240	269115
409	186698	268664
410	187155	268210
411	187599	267738
412	188045	267269
413	188500	266814
414	188957	266361
415	189411	265904
416	189857	265436
417	190303	264968
418	190759	264514
419	191215	264058
420	191661	263591
421	192102	263117
422	192555	262658
423	193010	262203
424	193466	261749
425	193910	261278
426	194359	260814
427	194817	260363
428	195272	259908
429	195719	259442
430	196172	258984
431	196625	258526
432	197080	258071
433	197535	257615
434	197981	257148
435	198436	256692
436	198887	256233
437	199344	255780
438	199793	255316
439	200253	254868
440	200732	254442
441	201183	253982
442	201632	253520
443	202074	253047
444	202521	252583
445	202986	252140
446	203446	251690
447	203890	251221
448	204333	250752
449	204790	250299
450	205242	249840
451	205695	249383
452	206141	248917
453	206595	248460
454	207051	248006
455	207505	247550
456	207953	247087
457	208406	246629
458	208865	246179
459	209343	245751
460	209789	245285
461	210233	244817
462	210687	244361
463	211144	243908
464	211590	243442
465	212036	242977
466	212487	242518
467	212947	242068
468	213407	241619
469	213853	241154
470	214304	240694
471	214759	240239
472	215218	239788
473	215667	239327
474	216112	238860
475	216573	238412
476	217026	237955
477	217481	237500
478	217927	237036
479	218383	236581
480	218860	236150
481	219310	235690
482	219755	235225
483	220202	234761
484	220655	234304
485	221109	233848
486	221558	233387
487	222001	232919
488	222456	232464
489	222913	232012
490	223368	231556
491	223811	231089
492	224258	230626
493	224713	230171
494	225166	229714
495	225622	229261
496	226095	228824
497	226546	228365
498	226999	227908
499	227452	227452
500	227891	226981
501	228344	226525
502	228804	226075
503	229263	225624
504	229710	225161
505	230159	224700
506	230613	224245
507	231069	223791
508	231514	223327
509	231956	222860
510	232411	222405
511	232869	221953
512	233331	221505
513	233784	221049
514	234234	220589
515	234720	220164
516	235174	219708
517	235622	219246
518	236072	218787
519	236525	218331
520	236990	217885
521	237442	217427
522	237888	216965
523	238345	216512
524	238799	216056
525	239255	215602
526	239724	215160
527	240172	214699
528	240631	214248
529	241083	213791
530	241535	213333
531	241982	212871
532	242429	212410
533	242883	211954
534	243335	211497
535	243781	211034
536	244229	210573
537	244682	210117
538	245140	209665
539	245588	209204
540	246043	208750
541	246494	208292
542	246960	207846
543	247416	207393
544	247856	206925
545	248310	206471
546	248763	206014
547	249217	205558
548	249669	205101
549	250116	204640
550	250566	204181
551	251018	203725
552	251480	203276
553	251951	202834
554	252405	202379
555	252863	201927
556	253321	201474
557	253766	201012
558	254210	200548
559	254665	200094
560	255125	199643
561	255580	199189
562	256032	198732
563	256479	198271
564	256932	197815
565	257387	197360
566	257834	196900
567	258278	196437
568	258738	195986
569	259196	195533
570	259642	195072
571	260094	194615
572	260543	194156
573	261001	193705
574	261454	193248
575	261899	192787
576	262344	192325
577	262806	191876
578	263289	191441
579	263738	190983
580	264200	190533
581	264675	190093
582	265181	189675
583	265670	189245
584	266155	188811
585	266637	188375
586	267123	187942
587	267575	187485
588	268036	187034
589	268503	186586
590	268991	186155
591	269448	185701
592	269898	185242
593	270349	184784
594	270807	184330
595	271267	183879
596	271719	183421
597	272166	182961
598	272625	182509
599	273088	182059
600	273538	181600
601	273684	180941
602	274134	180483
603	274589	180028
604	275047	179576
605	275513	179129
606	275971	178676
607	276422	178220
608	276885	177770
609	277342	177317
610	277797	176862
611	278250	176407
612	278708	175954
613	279169	175504
614	279616	175044
615	280074	174591
616	280524	174134
617	280977	173678
618	281433	173225
619	281875	172762
620	282322	172303
621	282800	171862
622	283291	171429
623	283760	170983
624	284204	170522
625	284659	170068
626	285121	169617
627	285580	169165
628	286050	168719
629	286494	168258
630	286941	167799
631	287392	167342
632	287835	166880
633	288284	166423
634	288739	165968
635	289195	165514
636	289644	165056
637	290087	164595
638	290537	164137
639	290990	163682
640	291446	163228
641	291890	162767
642	292334	162306
643	292791	161853
644	293249	161401
645	293701	160944
646	294151	160487
647	294601	160030
648	295056	159576
649	295511	159121
650	295965	158666
651	296416	158210
652	296879	157760
653	297347	157312
654	297795	156853
655	298242	156395
656	298692	155938
657	299144	155482
658	299588	155022
659	300036	154564
660	300487	154107
661	300940	153652
662	301399	153200
663	301854	152745
664	302298	152285
665	302761	151835
666	303221	151383
667	303669	150925
668	304118	150468
669	304579	150016
670	305052	149571
671	305499	149113
672	305946	148654
673	306402	148200
674	306853	147744
675	307312	147291
676	307758	146833
677	308207	146375
678	308654	145917
679	309115	145466
680	309573	145013
681	310026	144557
682	310476	144101
683	310938	143650
684	311400	143198
685	311846	142740
686	312303	142286
687	312762	141834
688	313240	141389
689	313694	140935
690	314140	140476
691	314617	140032
692	315103	139591
693	315582	139147
694	316038	138693
695	316506	138244
696	316964	137790
697	317427	137339
698	317882	136884
699	318332	136428
700	318806	135981
701	319268	135529
702	319735	135080
703	320188	134624
704	320646	134171
705	321109	133719
706	321561	133263
707	322012	132807
708	322471	132354
709	322925	131899
710	323400	131452
711	323854	130997
712	324314	130544
713	324776	130092
714	325233	129638
715	325686	129182
716	326138	128727
717	326585	128268
718	327042	127815
719	327496	127359
720	327943	126901
721	328395	126445
722	328856	125993
723	329308	125537
724	329772	125086
725	330220	124628
726	330679	124175
727	331135	123720
728	331598	123268
729	332039	122809
730	332493	122353
731	332950	121899
732	333409	121446
733	333850	120986
734	334299	120529
735	334755	120075
736	335213	119621
737	335659	119163
738	336109	118707
739	336567	118253
740	337025	117799
741	337478	117344
742	337927	116887
743	338378	116431
744	338830	115975
745	339294	115523
746	339738	115065
747	340187	114608
748	340642	114153
749	341103	113701
750	341557	113246
751	342001	112787
752	342451	112331
753	342905	111876
754	343380	111428
755	343836	110973
756	344279	110515
757	344740	110062
758	345198	109608
759	345650	109152
760	346099	108696
761	346561	108243
762	347029	107792
763	347491	107340
764	347938	106883
765	348389	106426
766	348847	105973
767	349308	105520
768	349757	105063
769	350207	104607
770	350663	104153
771	351115	103697
772	351573	103243
773	352026	102788
774	352481	102333
775	352947	101881
776	353405	101427
777	353850	100970
778	354300	100513
779	354754	100059
780	355207	99603
781	355662	99148
782	356113	98692
783	356565	98237
784	357019	97782
785	357478	97328
786	357927	96872
787	358388	96419
788	358839	95963
789	359293	95508
790	359739	95051
791	360183	94593
792	360632	94137
793	361090	93683
794	361544	93228
795	361992	92771
796	362439	92315
797	362892	91859
798	363350	91406
799	363802	90950
800	364247	90493
801	364703	90038
802	365160	89584
803	365609	89128
804	366054	88671
805	366502	88215
806	366957	87760
807	367410	87305
808	367858	86849
809	368309	86393
810	368771	85940
811	369224	85485
812	369673	85029
813	370118	84572
814	370568	84116
815	371030	83663
816	371481	83208
817	371923	82750
818	372368	82293
819	372823	81839
820	373280	81385
821	373733	80930
822	374187	80475
823	374636	80019
824	375098	79566
825	375550	79111
826	375998	78655
827	376446	78199
828	376901	77744
829	377354	77289
830	377799	76832
831	378245	76376
832	378701	75922
833	379166	75469
834	379612	75013
835	380063	74557
836	380509	74101
837	380962	73646
838	381415	73191
839	381862	72735
840	382303	72278
841	382755	71823
842	383206	71368
843	383666	70914
844	384106	70457
845	384555	70001
846	385014	69548
847	385465	69092
848	385912	68636
849	386364	68182
850	386821	67727
851	387277	67273
852	387725	66817
853	388168	66361
854	388616	65905
855	389073	65451
856	389526	64996
857	389979	64542
858	390425	64086
859	390879	63631
860	391330	63176
861	391780	62721
862	392225	62265
863	392677	61810
864	393131	61355
865	393585	60901
866	394035	60446
867	394485	59990
868	394941	59536
869	395392	59081
870	395844	58626
871	396296	58171
872	396748	57717
873	397210	57263
874	397662	56808
875	398111	56353
876	398566	55899
877	399032	55446
878	399502	54994
879	399951	54538
880	400400	54083
881	400849	53628
882	401306	53174
883	401752	52718
884	402194	52262
885	402644	51807
886	403099	51353
887	403559	50899
888	404011	50444
889	404458	49989
890	404913	49534
891	405369	49080
892	405818	48625
893	406266	48170
894	406725	47716
895	407194	47263
896	407644	46808
897	408090	46353
898	408545	45898
899	409000	45444
900	409453	44989
901	409900	44534
902	410345	44079
903	410797	43624
904	411252	43170
905	411707	42715
906	412158	42261
907	412609	41806
908	413065	41351
909	413522	40897
910	413971	40442
911	414421	39988
912	414878	39533
913	415334	39079
914	415783	38624
915	416238	38170
916	416688	37715
917	417144	37261
918	417597	36806
919	418043	36351
920	418494	35896
921	418953	35442
922	419415	34989
923	419873	34535
924	420322	34080
925	420775	33625
926	421230	33171
927	421680	32716
928	422127	32261
929	422579	31807
930	423029	31352
931	423502	30899
932	423948	30444
933	424393	29989
934	424847	29534
935	425303	29080
936	425754	28625
937	426202	28171
938	426659	27716
939	427123	27263
940	427578	26808
941	428026	26354
942	428478	25899
943	428935	25445
944	429394	24991
945	429841	24536
946	430284	24081
947	430740	23627
948	431202	23173
949	431656	22718
950	432107	22264
951	432563	21809
952	433018	21355
953	433478	20901
954	433929	20446
955	434386	19992
956	434860	19539
957	435332	19085
958	435798	18631
959	436275	18178
960	436745	17724
961	437214	17270
962	437688	16816
963	438143	16362
964	438592	15907
965	439046	15452
966	439503	14998
967	439951	14543
968	440388	14088
969	440849	13634
970	441298	13179
971	441748	12725
972	442199	12270
973	442645	11815
974	443100	11361
975	443552	10907
976	443997	10452
977	444448	9997
978	444904	9543
979	445359	9088
980	445820	8634
981	446266	8180
982	446718	7725
983	447170	7271
984	447618	6816
985	448065	6361
986	448515	5907
987	448968	5453
988	449422	4998
989	449869	4544
990	450314	4089
991	450764	3635
992	451218	3180
993	451668	2726
994	452124	2271
995	452572	1817
996	453029	1363
997	453484	908
998	453933	454
999	454379	0
