iter	Logloss
229	0.0395961989
230	0.03954352941
231	0.03952758685
232	0.03951400807
233	0.03949008055
234	0.03944261149
235	0.03938072296
236	0.03936319749
237	0.03934646241
238	0.03928303054
239	0.03926582677
240	0.03921180396
241	0.03919619334
242	0.03918157012
243	0.03916666046
244	0.03912059988
245	0.03908041673
246	0.03906527656
247	0.0390101753
248	0.03899818023
249	0.0389854604
250	0.03897270497
251	0.03895840992
252	0.03890997842
253	0.03886731463
254	0.03885527508
255	0.0388431473
256	0.03883021768
257	0.03881833437
258	0.03880628896
259	0.03879436495
260	0.03878383215
261	0.03877212502
262	0.03876158732
263	0.03875042456
264	0.03874067244
265	0.03872994721
266	0.03871942585
267	0.03867609625
268	0.03862577498
269	0.03861550835
270	0.03857676529
271	0.03856697803
272	0.03853305523
273	0.03852274702
274	0.03847523537
275	0.03846623162
276	0.03845721506
277	0.03844782196
278	0.03843958162
279	0.03843109251
280	0.03842214351
281	0.03841408384
282	0.03840498124
283	0.03839623946
284	0.03838763759
285	0.03837910681
286	0.0383709303
287	0.03836250834
288	0.03835466923
289	0.03834671953
290	0.03833852939
291	0.03832990041
292	0.03832179126
293	0.03831377093
294	0.03830652971
295	0.03829824879
296	0.03829015057
297	0.03828242859
298	0.03827408737
299	0.03826691619
300	0.0382594407
301	0.03825258839
302	0.03824568743
303	0.03823864768
304	0.03823222008
305	0.03822547169
306	0.03821806136
307	0.03821166216
308	0.0382040335
309	0.0381966666
310	0.03819000693
311	0.03818330219
312	0.03817631372
313	0.03817061068
314	0.03816462438
315	0.03815852178
316	0.03815228173
317	0.03814567688
318	0.03814015686
319	0.03813419938
320	0.0381275466
321	0.03812152035
322	0.03811552989
323	0.03810924371
324	0.03810410892
325	0.03809860441
326	0.03809239074
327	0.03808654498
328	0.03808045418
329	0.03807504578
330	0.03807014561
331	0.03806409096
332	0.03805908174
333	0.03805356849
334	0.03804762334
335	0.03804224021
336	0.03803670216
337	0.03803129651
338	0.03802541798
339	0.03802010949
340	0.03801463359
341	0.03800913456
342	0.03800913456
343	0.03800910191
344	0.03800363752
345	0.03800365462
346	0.03800363552
347	0.03800361145
348	0.03800360662
349	0.03799831937
350	0.03799831369
351	0.03799831348
352	0.03799829333
353	0.03799829052
354	0.03799828974
355	0.03799830327
356	0.03799271075
357	0.03799269695
358	0.03799269693
359	0.03799269219
360	0.03798716284
361	0.03798717546
362	0.03798715574
363	0.03798715574
364	0.03798715714
365	0.03798714754
366	0.03798713541
367	0.03796240039
368	0.03796240039
369	0.03796239997
370	0.03796238264
371	0.03796237851
372	0.03796236246
373	0.03796236246
374	0.03796236246
375	0.03796234241
376	0.03796234241
377	0.03796234241
378	0.03796234571
379	0.03796233436
380	0.03796233429
381	0.03796233245
382	0.03796231005
383	0.03796231005
384	0.03796231362
385	0.03796231362
386	0.03796230278
387	0.03796231392
388	0.03796230416
389	0.03796229799
390	0.03796229799
391	0.03796229506
392	0.03796226528
393	0.03796227818
394	0.03796228033
395	0.03792342731
396	0.03791658908
397	0.03791655658
398	0.03791655658
399	0.0379165672
400	0.03791655296
401	0.03791653146
402	0.03791652338
403	0.03791652338
404	0.03791652338
405	0.0379165153
406	0.03791651443
407	0.03791651443
408	0.03791650345
409	0.03791651254
410	0.03791648677
411	0.03791647528
412	0.03791645436
413	0.03791645436
414	0.03791645277
415	0.03791647124
416	0.03791647124
417	0.03791645061
418	0.03791643717
419	0.03791642478
420	0.03791640979
421	0.03791640979
422	0.03791639221
423	0.03791639221
424	0.03791638639
425	0.03791638639
426	0.03791637995
427	0.03791635331
428	0.03791634253
429	0.03791635133
430	0.03791635133
431	0.03791635265
432	0.03791634029
433	0.03791632092
434	0.03791632092
435	0.03791631257
436	0.03791631257
437	0.03791631257
438	0.03791630063
439	0.03787347842
440	0.03787347842
441	0.03787349714
442	0.03787349252
443	0.03787348848
444	0.03787347202
445	0.03787345144
446	0.03787344958
447	0.03787344434
448	0.03787341045
449	0.03787340516
450	0.03787339106
451	0.03784590705
452	0.03784589026
453	0.03784587563
454	0.03784587563
455	0.03784586299
456	0.0378458653
457	0.0378458653
458	0.03784587042
459	0.03784585478
460	0.03784584153
461	0.03784582822
462	0.03784581855
463	0.03784582789
464	0.0378458116
465	0.03784580522
466	0.03784580086
467	0.0378457905
468	0.03784577143
469	0.03784576721
470	0.03784575386
471	0.03784575386
472	0.03784573545
473	0.03784574524
474	0.03784574524
475	0.03779703401
476	0.03779702486
477	0.03779702486
478	0.03779702007
479	0.03779702007
480	0.03779702007
481	0.03779701121
482	0.03779701078
483	0.03779699768
484	0.03779699768
485	0.03779699274
486	0.0377969878
487	0.03779697469
488	0.03779695278
489	0.0377969403
490	0.03779694712
491	0.03779694407
492	0.03779691348
493	0.03779691363
494	0.03779691363
495	0.03779690408
496	0.03779689312
497	0.03779688816
498	0.03779687783
499	0.03779687783
500	0.03779686535
501	0.03779686608
502	0.0377968597
503	0.03775379553
504	0.03775380011
505	0.03775378976
506	0.03775376024
507	0.03775377652
508	0.03775377652
509	0.03775377652
510	0.03775375887
511	0.03775374783
512	0.03775374783
513	0.03775374291
514	0.0377537305
515	0.0377537305
516	0.03775372792
517	0.03775373387
518	0.03775373109
519	0.03775372385
520	0.03772946971
521	0.03772943326
522	0.03772944406
523	0.03772944406
524	0.03772944388
525	0.03772944388
526	0.03772943616
527	0.03772943616
528	0.03772942154
529	0.03772941392
530	0.03772940581
531	0.03772940815
532	0.03772940815
533	0.0377294053
534	0.0377294053
535	0.03772940999
536	0.03772938898
537	0.03772938898
538	0.03772938898
539	0.037729366
540	0.03772936061
541	0.03772935118
542	0.03772934687
543	0.03772934382
544	0.03772933996
545	0.03772932838
546	0.0377293293
547	0.03772931661
548	0.03772931075
549	0.03772931053
550	0.03772930362
551	0.03772930485
552	0.03772929742
553	0.03772929024
554	0.03772929024
555	0.03772927929
556	0.03772927175
557	0.03772927372
558	0.03772927716
559	0.03772925489
560	0.03772924598
561	0.03772924598
562	0.03772924118
563	0.03772920676
564	0.03772919844
565	0.03772919617
566	0.03772916349
567	0.03772915262
568	0.03772913424
569	0.03768892218
570	0.03768891747
571	0.03768890954
572	0.03768890954
573	0.0376889075
574	0.03768889509
575	0.03768887892
576	0.03768886719
577	0.0376888548
578	0.0376888548
579	0.03768884737
580	0.03768883953
581	0.03768882627
582	0.03768880625
583	0.03768880547
584	0.03768880547
585	0.03768880071
586	0.03768880071
587	0.03768879769
588	0.03768879769
589	0.03768879769
590	0.0376887996
591	0.03768878841
592	0.03768878892
593	0.03768878392
594	0.03768876521
595	0.03768876605
596	0.03768877251
597	0.03768875707
598	0.03768874618
599	0.03768875692
600	0.03768874537
601	0.03768873986
602	0.03768873451
603	0.03768873426
604	0.03768873426
605	0.03768872041
606	0.03764282685
607	0.03764281595
608	0.03764280126
609	0.03764280285
610	0.03760774936
611	0.03760776292
612	0.03760776292
613	0.03756358917
614	0.03756358821
615	0.03756358531
616	0.03756357391
617	0.03756354511
618	0.03756354511
619	0.03756355007
620	0.03756355331
621	0.03756355218
622	0.03756355218
623	0.03756352518
624	0.03756352868
625	0.03756352868
626	0.03756351317
627	0.03756349021
628	0.03756348848
629	0.03756346417
630	0.03756345699
631	0.0375634531
632	0.03756344981
633	0.03756344981
634	0.03756343394
635	0.03756343131
636	0.03756342583
637	0.03756342538
638	0.03756342873
639	0.03756343059
640	0.03756339674
641	0.03756338985
642	0.0375633736
643	0.0375633736
644	0.03756337461
645	0.03756337461
646	0.03756336252
647	0.037563351
648	0.0375633407
649	0.0375633587
650	0.03756334274
651	0.03756332041
652	0.03756332041
653	0.0375633349
654	0.03756330344
655	0.03756330299
656	0.03756331302
657	0.03756329162
658	0.03756327141
659	0.03756327841
660	0.03756325318
661	0.03756324824
662	0.03756323496
663	0.03753784563
664	0.03753781243
665	0.03753782172
666	0.03753780516
667	0.03753781364
668	0.03753779523
669	0.03753775779
670	0.03753776128
671	0.03753776128
672	0.03753774653
673	0.03753774491
674	0.03753774491
675	0.03753774539
676	0.03753774539
677	0.0375377301
678	0.03753772994
679	0.03753771456
680	0.03753768864
681	0.03753769771
682	0.03753767071
683	0.03753768089
684	0.03749858059
685	0.03749857251
686	0.03749857251
687	0.03749856838
688	0.03749856461
689	0.03749854063
690	0.03749854063
691	0.03749854063
692	0.0374985394
693	0.0374985394
694	0.03749852755
695	0.03749851959
696	0.03749852492
697	0.03749851222
698	0.03749848816
699	0.03749849139
700	0.03749847281
701	0.03749847254
702	0.03749843483
703	0.03749843483
704	0.0374984259
705	0.0374984153
706	0.03749840863
707	0.03749839041
708	0.03749838962
709	0.03749838232
710	0.03749835956
711	0.03749837194
712	0.03749835647
713	0.03749835389
714	0.03749834341
715	0.03749833737
716	0.03749831979
717	0.03749830336
718	0.03749830336
719	0.03749829436
720	0.03749829851
721	0.03749828163
722	0.03749828163
723	0.03749828163
724	0.03749828038
725	0.03749828038
726	0.03749825116
727	0.03749824548
728	0.03749824111
729	0.0374982215
730	0.03749822141
731	0.03749822141
732	0.03749821169
733	0.03749821928
734	0.03749821928
735	0.03749818927
736	0.03749819872
737	0.0374981793
738	0.03749818049
739	0.03749815744
740	0.03749815697
741	0.03749815263
742	0.03749815263
743	0.03749815263
744	0.03749812806
745	0.03749813643
746	0.03749811492
747	0.03749812108
748	0.0374981042
749	0.03749810983
750	0.03749810983
751	0.03749809609
752	0.03749808289
753	0.03749809223
754	0.03749807475
755	0.03747152825
756	0.03747152825
757	0.03747151302
758	0.03747150846
759	0.03747151361
760	0.03747151059
761	0.03747149689
762	0.03747149098
763	0.03747146264
764	0.03747145638
765	0.03747146063
766	0.03747144501
767	0.03747143941
768	0.03747144558
769	0.03747142963
770	0.03747140379
771	0.0374714066
772	0.03747140795
773	0.03747140795
774	0.03747140795
775	0.03747140021
776	0.03747140352
777	0.03747138317
778	0.03747138317
779	0.03747138317
780	0.03747136204
781	0.0374713583
782	0.03747135875
783	0.03747135908
784	0.03747135908
785	0.03747135908
786	0.03747136084
787	0.03747134373
788	0.03747132948
789	0.03747132379
790	0.03747133058
791	0.03747131325
792	0.0374713198
793	0.03747129419
794	0.0374712682
795	0.03747128272
796	0.03747125321
797	0.0374712583
798	0.03747124856
799	0.03747121568
800	0.03747120795
801	0.03747120598
802	0.03747118428
803	0.03747117521
804	0.03747118108
805	0.03747118108
806	0.03747117802
807	0.03747115584
808	0.03747116371
809	0.03747115108
810	0.03747115028
811	0.03747115028
812	0.03747113025
813	0.03747114594
814	0.03747112941
815	0.03747110679
816	0.03747107703
817	0.03747106401
818	0.03747106024
819	0.03747107514
820	0.03747107514
821	0.03747103654
822	0.03747103707
823	0.03747103214
824	0.03747103097
825	0.03747099301
826	0.03747099766
827	0.03747097838
828	0.03747096904
829	0.03747098563
830	0.03747095734
831	0.03747095734
832	0.03747096228
833	0.0374709345
834	0.03747093551
835	0.0374709204
836	0.03747091894
837	0.03747090906
838	0.03747090588
839	0.03747089286
840	0.03747088742
841	0.03747087077
842	0.03747087077
843	0.03747083854
844	0.03747084162
845	0.03747083603
846	0.03747082693
847	0.03747081821
848	0.03747081821
849	0.03747081046
850	0.03747080808
851	0.03747079592
852	0.03747079403
853	0.03747079163
854	0.03747078804
855	0.03747078804
856	0.03747078104
857	0.03747078104
858	0.03747078104
859	0.03747078104
860	0.03747077084
861	0.03747077293
862	0.03747075345
863	0.03747075348
864	0.03747073127
865	0.03747071172
866	0.03747072285
867	0.03747068709
868	0.03747068709
869	0.03747068709
870	0.03747067826
871	0.0374706715
872	0.03747066674
873	0.03747065213
874	0.03747065234
875	0.03747065745
876	0.03747065078
877	0.03747063192
878	0.03747065096
879	0.037470619
880	0.0374706146
881	0.03747060786
882	0.0374705893
883	0.03747059065
884	0.03747059065
885	0.03747059065
886	0.0374705858
887	0.0374705858
888	0.03747058697
889	0.03747057709
890	0.03747056302
891	0.0374705553
892	0.0374705335
893	0.03747052414
894	0.03747049595
895	0.0374705039
896	0.03747049227
897	0.03747049227
898	0.03747049667
899	0.03747047613
900	0.03747048179
901	0.03747048179
902	0.03747045096
903	0.03747045096
904	0.03747043617
905	0.03747041274
906	0.03747041997
907	0.03747041091
908	0.03747040397
909	0.0374703855
910	0.03747038933
911	0.03747038538
912	0.03747037849
913	0.03747037849
914	0.03747037849
915	0.03747037849
916	0.03747037272
917	0.03747036554
918	0.03747034778
919	0.03747034778
920	0.03747035925
921	0.03747035707
922	0.03747035707
923	0.03747033865
924	0.03747031719
925	0.03747032632
926	0.03747032632
927	0.03747028765
928	0.03747027277
929	0.0374702676
930	0.03747024779
931	0.03747024779
932	0.03747024779
933	0.0374702336
934	0.03747022141
935	0.03747021394
936	0.03747020175
937	0.03747017918
938	0.03747016775
939	0.03747015937
940	0.03747014471
941	0.03747014552
942	0.03747014632
943	0.03747013751
944	0.03747011965
945	0.03747013794
946	0.03747013794
947	0.03747012498
948	0.03747012498
949	0.03747010669
950	0.03747009792
951	0.03747010259
952	0.03747009394
953	0.0374700817
954	0.03747006023
955	0.03747007938
956	0.03747007637
957	0.03747005763
958	0.0374700464
959	0.03747005688
960	0.03747004847
961	0.03747004494
962	0.0374700128
963	0.0374700168
964	0.03747000459
965	0.03746999825
966	0.03746996223
967	0.0374699776
968	0.0374699776
969	0.03746995354
970	0.03746995704
971	0.03746995186
972	0.03746995451
973	0.0374699502
974	0.0374699177
975	0.0374699177
976	0.03746989714
977	0.03746989714
978	0.03746989952
979	0.03746987981
980	0.03746987981
981	0.03746988073
982	0.03746988154
983	0.03746985505
984	0.03746983054
985	0.03746983171
986	0.03746982488
987	0.03746983647
988	0.03746982605
989	0.03746982605
990	0.03746982605
991	0.03746980731
992	0.03746979897
993	0.03746980684
994	0.0374698089
995	0.0374698089
996	0.03746978601
997	0.03746979498
998	0.03746978211
999	0.03746978211
