iter	Logloss
732	0.1026696859
733	0.1025295342
734	0.1024418414
735	0.1023805928
736	0.1022811191
737	0.102252897
738	0.1021190076
739	0.1019389185
740	0.1019043014
741	0.1018600864
742	0.1017914713
743	0.1017363426
744	0.1016125579
745	0.101496459
746	0.101400728
747	0.1011957974
748	0.1010682054
749	0.101064032
750	0.1010390669
751	0.1010093072
752	0.1009298703
753	0.1007916769
754	0.1006830759
755	0.1005923135
756	0.1005346025
757	0.1004728521
758	0.1004167814
759	0.1003394866
760	0.1002278926
761	0.100124182
762	0.1000571624
763	0.09995220603
764	0.09980735116
765	0.09967995176
766	0.09955357911
767	0.09944972148
768	0.09931535299
769	0.0992420438
770	0.09917833609
771	0.09908144722
772	0.09898752793
773	0.09895545332
774	0.09887533639
775	0.09883869932
776	0.09872191174
777	0.09862386197
778	0.09856020229
779	0.09855177499
780	0.09848583369
781	0.09843087776
782	0.09837234938
783	0.09831751269
784	0.0983122881
785	0.09823501166
786	0.09814175284
787	0.09806617765
788	0.09800168344
789	0.09795507324
790	0.09781682184
791	0.09770644093
792	0.09766000024
793	0.09754891529
794	0.09748613886
795	0.09732933345
796	0.09723663055
797	0.09711744705
798	0.09708266316
799	0.09705197095
800	0.09702929768
801	0.09692773016
802	0.09681747048
803	0.09677137074
804	0.09670498178
805	0.0966178985
806	0.09654570279
807	0.09646818049
808	0.096418549
809	0.09629452625
810	0.09627290305
811	0.09616418403
812	0.09611357537
813	0.09601344686
814	0.09585480869
815	0.09572053097
816	0.09562911047
817	0.09553356518
818	0.09552879552
819	0.09545568761
820	0.09536276221
821	0.09530416494
822	0.09526528533
823	0.09519141153
824	0.09507922286
825	0.09505739132
826	0.09502105009
827	0.09498783979
828	0.09483762064
829	0.09479912688
830	0.09478710514
831	0.09465559002
832	0.09450240473
833	0.09438850202
834	0.09428230741
835	0.09422080483
836	0.09411267954
837	0.09405177546
838	0.09395366362
839	0.09389336694
840	0.09386422307
841	0.09376034217
842	0.09373631555
843	0.09370272089
844	0.09366312872
845	0.09365572033
846	0.09359380777
847	0.09355831148
848	0.09355395175
849	0.09344981683
850	0.09336402809
851	0.09324757134
852	0.09314005032
853	0.09302391071
854	0.0929310525
855	0.09291583342
856	0.09287954109
857	0.09278331221
858	0.09273265736
859	0.0926472312
860	0.0925340406
861	0.09243653289
862	0.09236132548
863	0.09230867585
864	0.09221055186
865	0.09209151936
866	0.09202502144
867	0.09197721235
868	0.09194914121
869	0.09187226886
870	0.09174755402
871	0.09171370737
872	0.09163576357
873	0.09156916536
874	0.09143230284
875	0.09138472328
876	0.09129548297
877	0.09125431344
878	0.09112895155
879	0.09107637212
880	0.09103385966
881	0.09090144927
882	0.0908648251
883	0.09081746247
884	0.09075895029
885	0.09075437698
886	0.09071263462
887	0.09067702074
888	0.09062260759
889	0.0904720328
890	0.09037069085
891	0.09032704711
892	0.09022558151
893	0.09014316853
894	0.09008794208
895	0.09001260209
896	0.08993291768
897	0.08984614518
898	0.08974446821
899	0.08972653295
900	0.08961094192
901	0.08948334062
902	0.08944869587
903	0.08937138957
904	0.0893092981
905	0.08928903378
906	0.08925323427
907	0.08925258502
908	0.08917494102
909	0.08912638734
910	0.08908360553
911	0.0890102314
912	0.08895474535
913	0.08889580016
914	0.08880078073
915	0.08868114599
916	0.08857316871
917	0.08843471424
918	0.08838992388
919	0.08827247827
920	0.08817399686
921	0.08806501163
922	0.08798393488
923	0.08793114986
924	0.08782639487
925	0.08774940741
926	0.08764689048
927	0.0875234883
928	0.08751911792
929	0.08737178824
930	0.08725450879
931	0.0872017358
932	0.08719646248
933	0.08718839604
934	0.08707408776
935	0.08699515046
936	0.08695177407
937	0.08689349317
938	0.08677804654
939	0.08674980564
940	0.08665710585
941	0.08659108286
942	0.08655357052
943	0.08646086019
944	0.08634131579
945	0.08632866156
946	0.08628405205
947	0.08627577797
948	0.08617752522
949	0.08606525536
950	0.0859564431
951	0.08587714193
952	0.08582915893
953	0.08576425218
954	0.08569598681
955	0.08564838835
956	0.08558407839
957	0.08551190881
958	0.08544757168
959	0.08537744033
960	0.08529440536
961	0.08523068653
962	0.08516968272
963	0.08508997656
964	0.08496890205
965	0.08488046466
966	0.08487568164
967	0.08485082189
968	0.08482779204
969	0.08476852868
970	0.08471137367
971	0.08465606724
972	0.08457358515
973	0.08451019206
974	0.08447035809
975	0.08438327042
976	0.08434359453
977	0.0842951593
978	0.08423069847
979	0.08418732924
980	0.08408010801
981	0.08398386946
982	0.08387604484
983	0.083779039
984	0.0837254244
985	0.08366026788
986	0.08354649906
987	0.0834480135
988	0.08336273093
989	0.08324917032
990	0.08317975204
991	0.08310818133
992	0.08310303104
993	0.0830139684
994	0.08294236076
995	0.08284991311
996	0.08279088675
997	0.08267002027
998	0.08263147323
999	0.08251114511
