iter	Logloss
324	0.03886187685
325	0.03885680929
326	0.03885680929
327	0.03885680929
328	0.03885680929
329	0.03885678638
330	0.03885676971
331	0.0388567522
332	0.03885674477
333	0.03885674477
334	0.03885674477
335	0.0388567366
336	0.03885673181
337	0.03885673181
338	0.03885670488
339	0.03885669246
340	0.03885666567
341	0.03885666567
342	0.03885666154
343	0.0388566509
344	0.03885663292
345	0.03885661526
346	0.03885658311
347	0.03885657697
348	0.03885657357
349	0.03885655683
350	0.03885655324
351	0.03885655324
352	0.03885655324
353	0.03885654616
354	0.03885653609
355	0.03885652366
356	0.03885651789
357	0.0388564938
358	0.0388564938
359	0.03885650206
360	0.03885650206
361	0.03885645865
362	0.03885645865
363	0.03885647228
364	0.03885138219
365	0.03885138076
366	0.03885135975
367	0.03885135975
368	0.03885135975
369	0.03885136229
370	0.03885132891
371	0.03885132452
372	0.03885133989
373	0.0388513149
374	0.03885133068
375	0.03885130154
376	0.03885132074
377	0.03885129375
378	0.03885128049
379	0.03885128222
380	0.03885126238
381	0.03885125663
382	0.03881326219
383	0.03881324381
384	0.03881324381
385	0.03881324527
386	0.03881321779
387	0.03881321983
388	0.03881321151
389	0.03881321151
390	0.03881319954
391	0.03881319954
392	0.0388132028
393	0.0388132028
394	0.0388132028
395	0.0388132028
396	0.03881317627
397	0.03881318381
398	0.03881316801
399	0.03881316801
400	0.03881316607
401	0.03881315712
402	0.03881315712
403	0.03881315712
404	0.03881314428
405	0.03881314428
406	0.03881313721
407	0.03881313721
408	0.03878600269
409	0.03878600269
410	0.03878602751
411	0.03878602415
412	0.03878599326
413	0.03878599377
414	0.03878599377
415	0.03878600906
416	0.03878599658
417	0.03878599658
418	0.03878599658
419	0.03878599658
420	0.03878599658
421	0.03878597437
422	0.0387859536
423	0.0387859536
424	0.03878595587
425	0.03878595587
426	0.03878594516
427	0.03878592319
428	0.03878590976
429	0.03878590976
430	0.03878593741
431	0.03878591688
432	0.03878590759
433	0.03878587661
434	0.03878586766
435	0.03878587414
436	0.03878587547
437	0.03878586186
438	0.03878586521
439	0.03878586021
440	0.03878584133
441	0.03878581118
442	0.03878581558
443	0.03878581558
444	0.03878580649
445	0.03878580649
446	0.03878580649
447	0.03878580649
448	0.03878578095
449	0.03878578371
450	0.03875798124
451	0.03875798124
452	0.03875797002
453	0.0387579587
454	0.03875795463
455	0.03875795361
456	0.03875795235
457	0.03875792925
458	0.0387579501
459	0.03875793419
460	0.03875793419
461	0.03875793443
462	0.03875792281
463	0.03875792056
464	0.03875792056
465	0.03875791087
466	0.03875791087
467	0.03875790858
468	0.03875789895
469	0.03875789895
470	0.03875787435
471	0.0387578906
472	0.03875787635
473	0.03875785873
474	0.03875785172
475	0.03875783311
476	0.0387578387
477	0.03875781996
478	0.03875780281
479	0.03875777525
480	0.03875777947
481	0.03875777704
482	0.03875777704
483	0.03875775265
484	0.03875775058
485	0.03875774418
486	0.03875772143
487	0.0387576903
488	0.03875769389
489	0.03875767865
490	0.03875767865
491	0.03875766578
492	0.03875765241
493	0.03875765241
494	0.03875765241
495	0.03875763349
496	0.03875763836
497	0.03875763836
498	0.03875763836
499	0.03875763328
500	0.03875761119
501	0.03875759248
502	0.03875758889
503	0.03875758889
504	0.03875759062
505	0.03875757491
506	0.03875757491
507	0.03875754698
508	0.03875753714
509	0.03875754034
510	0.0387575213
511	0.03875753055
512	0.03875751742
513	0.03875750317
514	0.03875750379
515	0.03875748909
516	0.03875748909
517	0.03875749446
518	0.03875749042
519	0.03875744995
520	0.03875744037
521	0.03875745159
522	0.03875745159
523	0.03875742468
524	0.03875742468
525	0.03875740176
526	0.03874547836
527	0.03874547899
528	0.03874547028
529	0.03874544766
530	0.03874544362
531	0.03874542562
532	0.03874541054
533	0.03874540956
534	0.03874540956
535	0.03874539758
536	0.03874539758
537	0.0387454112
538	0.03874540703
539	0.03874540102
540	0.03874537309
541	0.03874536591
542	0.03874536921
543	0.03874537211
544	0.03874536609
545	0.0387453535
546	0.03874534463
547	0.03874532892
548	0.03874532987
549	0.03874531823
550	0.03874532915
551	0.03872182608
552	0.03872182608
553	0.03872182608
554	0.03872180875
555	0.03872181385
556	0.0386815379
557	0.0386815355
558	0.03868151404
559	0.03868150288
560	0.03868150362
561	0.03865579638
562	0.03865580641
563	0.03865578845
564	0.03865578121
565	0.03865577375
566	0.03865577375
567	0.03865578603
568	0.03865578603
569	0.03865576839
570	0.03865577923
571	0.03865575759
572	0.03865575238
573	0.03865573187
574	0.03865570981
575	0.03865568949
576	0.03865568949
577	0.03865568483
578	0.03865568839
579	0.03865569773
580	0.0386163344
581	0.03861630758
582	0.0386162954
583	0.03861630444
584	0.03861630444
585	0.03861628762
586	0.03861626772
587	0.03861626772
588	0.03861625194
589	0.03861626236
590	0.03861623587
591	0.03861623587
592	0.03861622426
593	0.03861622707
594	0.03861622303
595	0.03861621455
596	0.03861621455
597	0.03861620758
598	0.0386161972
599	0.0386161943
600	0.03861618277
601	0.03861617002
602	0.03861617002
603	0.03861614625
604	0.03861613951
605	0.03861612799
606	0.03861611473
607	0.03861611473
608	0.03861610237
609	0.03861609656
610	0.03861609656
611	0.03861609745
612	0.03861608277
613	0.03861608277
614	0.03861607166
615	0.03861606026
616	0.03861604293
617	0.03861603433
618	0.03861602077
619	0.03861601631
620	0.03861601631
621	0.03861602987
622	0.03861599734
623	0.03861602015
624	0.03861602015
625	0.03861599545
626	0.03861600477
627	0.03861599009
628	0.03861599009
629	0.03861598528
630	0.03861598528
631	0.03861598528
632	0.03861596199
633	0.03861595016
634	0.03860143544
635	0.03860142564
636	0.03860142564
637	0.03860142529
638	0.03860140449
639	0.03860140449
640	0.0386014187
641	0.03860139359
642	0.03860139799
643	0.03860137666
644	0.03860137666
645	0.03860137386
646	0.03860137386
647	0.03860137249
648	0.03860135692
649	0.03860136479
650	0.0386013445
651	0.03860131582
652	0.03860130457
653	0.03860129898
654	0.03860129898
655	0.03860129727
656	0.03860128457
657	0.03860128457
658	0.03860128554
659	0.03860125968
660	0.03860125968
661	0.03860126558
662	0.03860126558
663	0.03860125007
664	0.03860124713
665	0.03860123106
666	0.03860122181
667	0.03860122181
668	0.03860122325
669	0.03860122325
670	0.03860122325
671	0.03860122256
672	0.03860120403
673	0.03860119071
674	0.03860118722
675	0.0386011706
676	0.03860115953
677	0.03860113899
678	0.03860113659
679	0.03860111872
680	0.03860111109
681	0.03860111543
682	0.038601091
683	0.03860107745
684	0.03860107282
685	0.03860107922
686	0.03860106721
687	0.03860106721
688	0.0386010532
689	0.03860103626
690	0.03860102456
691	0.03860100798
692	0.03860100163
693	0.03860099734
694	0.03860097041
695	0.03860099154
696	0.03860096311
697	0.03860096639
698	0.03860094554
699	0.03860094554
700	0.03860095332
701	0.03860094329
702	0.03860091225
703	0.03860089932
704	0.03860091449
705	0.03860091449
706	0.03860091449
707	0.03860089935
708	0.03860088675
709	0.03860087286
710	0.03860087651
711	0.03860085607
712	0.03860082991
713	0.03860083859
714	0.03860084314
715	0.0386008412
716	0.03860082507
717	0.03860082817
718	0.0386008167
719	0.0386007998
720	0.03860079869
721	0.03860078584
722	0.0386007971
723	0.03860076514
724	0.03860078779
725	0.03860078779
726	0.03860076732
727	0.03860075724
728	0.03860076115
729	0.03860074391
730	0.03860073338
731	0.03860073392
732	0.03860072571
733	0.03860073406
734	0.03860073275
735	0.03860072811
736	0.03860070901
737	0.03860069605
738	0.03860068019
739	0.03860067016
740	0.0386006603
741	0.03860064475
742	0.03860063649
743	0.03860062017
744	0.03860062017
745	0.03860062086
746	0.03860062077
747	0.0386005988
748	0.0386005988
749	0.03860058372
750	0.03860058617
751	0.03860058536
752	0.03860057315
753	0.03860055548
754	0.03860055022
755	0.03860055294
756	0.03860055294
757	0.03860055294
758	0.0386005228
759	0.03860054229
760	0.03860052807
761	0.0386005296
762	0.03860051714
763	0.03860052253
764	0.03860050736
765	0.03860049865
766	0.03860046915
767	0.03860047692
768	0.03860047692
769	0.03860046491
770	0.03860047682
771	0.03860046024
772	0.03860045111
773	0.03860044031
774	0.03860044938
775	0.03860043313
776	0.03860042022
777	0.03860042256
778	0.03860042914
779	0.03860043495
780	0.03860041759
781	0.03860040229
782	0.03860040229
783	0.03860039278
784	0.03860039278
785	0.03860037556
786	0.0386003829
787	0.03860037643
788	0.03860037784
789	0.03860036766
790	0.03860036766
791	0.03860037628
792	0.03860036524
793	0.03860036524
794	0.03860036524
795	0.03860035949
796	0.03860035949
797	0.03860035991
798	0.03860035111
799	0.03860033782
800	0.03860032577
801	0.03860033058
802	0.03860033058
803	0.03860032611
804	0.03860030241
805	0.03860029729
806	0.0386002931
807	0.03860029637
808	0.03860028158
809	0.03860028158
810	0.03860027907
811	0.03860027361
812	0.03860024629
813	0.03860025191
814	0.03860024519
815	0.03860024519
816	0.03860022504
817	0.03860021815
818	0.03860020331
819	0.03860020127
820	0.03860020836
821	0.03860018191
822	0.03860018553
823	0.03860016412
824	0.03860014713
825	0.03860013293
826	0.03860013293
827	0.03860012069
828	0.03860011784
829	0.03860011184
830	0.03860011533
831	0.03860010842
832	0.03860011477
833	0.03860010615
834	0.03860008678
835	0.03860007059
836	0.03860005844
837	0.03860005625
838	0.03860004317
839	0.03860004586
840	0.03860004586
841	0.03860004586
842	0.03860002339
843	0.03860002339
844	0.03860001585
845	0.03860001585
846	0.03860000317
847	0.03860000371
848	0.03860000371
849	0.03859998977
850	0.03859998926
851	0.03859998162
852	0.03859997345
853	0.03859997581
854	0.0385999622
855	0.03859994077
856	0.03859994877
857	0.03859992879
858	0.03859993552
859	0.03859992676
860	0.0385999126
861	0.03859991108
862	0.03859990434
863	0.03859990881
864	0.03859990881
865	0.03859989729
866	0.03859989886
867	0.03859989036
868	0.0385998847
869	0.03859989189
870	0.03859988749
871	0.0385998719
872	0.03859987148
873	0.03859986825
874	0.03859985214
875	0.03859985214
876	0.03859985214
877	0.03859985146
878	0.03859985146
879	0.03859982933
880	0.03859984259
881	0.03859984118
882	0.03859981523
883	0.03859981523
884	0.03859979521
885	0.03859979772
886	0.03859979772
887	0.03859979104
888	0.03859977715
889	0.03859975719
890	0.03859976091
891	0.0385997575
892	0.0385997501
893	0.0385997457
894	0.03859974424
895	0.03859972217
896	0.03859970676
897	0.03859970619
898	0.03859970036
899	0.03859969874
900	0.03859969874
901	0.03859969326
902	0.03859968054
903	0.03859969113
904	0.03859969113
905	0.03859969113
906	0.03859969236
907	0.03859966548
908	0.0385996732
909	0.03859966458
910	0.03859963935
911	0.03859964503
912	0.03859962609
913	0.03859962914
914	0.0385996207
915	0.03859959787
916	0.0385995899
917	0.03859958638
918	0.03859958436
919	0.03859957183
920	0.03859957886
921	0.03859956099
922	0.03859955727
923	0.03859955727
924	0.03859952573
925	0.03859952272
926	0.03859952016
927	0.03859951061
928	0.0385994902
929	0.0385994689
930	0.03859948056
931	0.03859947101
932	0.03859946111
933	0.03859946111
934	0.03859946293
935	0.03859946868
936	0.03859946868
937	0.0385994582
938	0.0385994397
939	0.03859943458
940	0.03859943458
941	0.03859941261
942	0.03859942267
943	0.03859940618
944	0.03859940747
945	0.03859938388
946	0.03859938181
947	0.03859938242
948	0.03859938532
949	0.03859936141
950	0.0385993547
951	0.03859935948
952	0.03859937169
953	0.03859936538
954	0.03859935961
955	0.0385993365
956	0.03859935349
957	0.03859933811
958	0.03859931301
959	0.03859931025
960	0.03859930995
961	0.03859929331
962	0.03859929139
963	0.03859926984
964	0.03859927361
965	0.03859928187
966	0.03859925208
967	0.03859925358
968	0.03859923742
969	0.03859923419
970	0.03859921467
971	0.03859919157
972	0.03859919157
973	0.03859919157
974	0.03859919291
975	0.03859919291
976	0.03859919572
977	0.03859919112
978	0.03859916993
979	0.03859915071
980	0.03859914197
981	0.03859914619
982	0.03859912832
983	0.03859912832
984	0.03859910159
985	0.03859911335
986	0.03859909719
987	0.03859908677
988	0.03859908764
989	0.0385990775
990	0.03859907565
991	0.03859908471
992	0.03859906906
993	0.03859906906
994	0.03859904664
995	0.03859903323
996	0.03859902403
997	0.03859901676
998	0.03859899845
999	0.03859899845
